法令種別,法令番号,法令名,法令名読み,旧法令名,公布日,改正法令名,改正法令番号,改正法令公布日,施行日,施行日備考,法令ID,本文URL,未施行,所管課確認中
政令,平成十年政令第三百三十八号,金融機能の再生のための緊急措置に関する法律施行令,きんゆうきのうのさいせいのためのきんきゅうそちにかんするほうりつせこうれい,,平成十年十月二十二日,平成２７年８月１日（基準日）現在のデータ,,,,,410CO0000000338,https://elaws.e-gov.go.jp/document?lawid=410CO0000000338_20150801_000000000000000,,
政令,平成十年政令第三百四十二号,金融機能の早期健全化のための緊急措置に関する法律施行令,きんゆうきのうのそうきけんぜんかのためのきんきゅうそちにかんするほうりつせこうれい,,平成十年十月二十二日,平成２７年８月１日（基準日）現在のデータ,,,,,410CO0000000342,https://elaws.e-gov.go.jp/document?lawid=410CO0000000342_20150801_000000000000000,,
法律,平成八年法律第九十五号,金融機関等の更生手続の特例等に関する法律,きんゆうきかんとうのこうせいてつづきのとくれいとうにかんするほうりつ,,平成八年六月二十一日,会社法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律,令和元年法律第七十一号,令和元年十二月十一日,令和三年三月一日,,408AC0000000095,https://elaws.e-gov.go.jp/document?lawid=408AC0000000095_20210301_501AC0000000071,,
法律,平成八年法律第九十五号,金融機関等の更生手続の特例等に関する法律,きんゆうきかんとうのこうせいてつづきのとくれいとうにかんするほうりつ,,平成八年六月二十一日,所得税法等の一部を改正する法律,令和二年法律第八号,令和二年三月三十一日,令和四年四月一日,,408AC0000000095,https://elaws.e-gov.go.jp/document?lawid=408AC0000000095_20220401_502AC0000000008,○,
法律,平成八年法律第九十五号,金融機関等の更生手続の特例等に関する法律,きんゆうきかんとうのこうせいてつづきのとくれいとうにかんするほうりつ,,平成八年六月二十一日,会社法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律,令和元年法律第七十一号,令和元年十二月十一日,令和五年六月十日,会社法改正法附則第一条ただし書に規定する規定の施行の日,408AC0000000095,https://elaws.e-gov.go.jp/document?lawid=408AC0000000095_20230610_501AC0000000071,○,
法律,平成八年法律第九十五号,金融機関等の更生手続の特例等に関する法律,きんゆうきかんとうのこうせいてつづきのとくれいとうにかんするほうりつ,,平成八年六月二十一日,森林環境税及び森林環境譲与税に関する法律,平成三十一年法律第三号,平成三十一年三月二十九日,令和六年一月一日,,408AC0000000095,https://elaws.e-gov.go.jp/document?lawid=408AC0000000095_20240101_431AC0000000003,○,
府省令,平成十二年総理府令第百三十一号,特定目的信託の受益証券の募集等を行う原委託者に係る行為規制等に関する内閣府令,とくていもくてきしんたくのじゅえきしょうけんのぼしゅうとうをおこなうげんいたくしゃにかかるこういきせいとうにかんするないかくふれい,,平成十二年十一月十七日,無尽業法施行細則等の一部を改正する内閣府令,令和二年内閣府令第七十五号,令和二年十二月二十三日,令和二年十二月二十三日,,412M50000002131,https://elaws.e-gov.go.jp/document?lawid=412M50000002131_20201223_502M60000002075,,
府省令,平成十一年法務省令第四号,債権管理回収業に関する特別措置法施行規則,さいけんかんりかいしゅうぎょうにかんするとくべつそちほうせこうきそく,,平成十一年一月二十九日,債権管理回収業に関する特別措置法施行規則の一部を改正する省令,令和三年法務省令第七号,令和三年三月十五日,令和三年三月三十一日,,411M50000010004,https://elaws.e-gov.go.jp/document?lawid=411M50000010004_20210331_503M60000010007,,
府省令,平成十一年国家公安委員会規則第二号,債権管理回収業に関する特別措置法の規定に基づく警察庁長官の意見の陳述等の実施に関する規則,さいけんかんりかいしゅうぎょうにかんするとくべつそちほうのきていにもとづくけいさつちょうちょうかんのいけんのちんじゅつとうのじっしにかんするきそく,,平成十一年一月十四日,平成２８年１０月１日（基準日）現在のデータ,,,,,411M50400000002,https://elaws.e-gov.go.jp/document?lawid=411M50400000002_20161001_000000000000000,,
府省令,平成十二年総理府令第百二十八号,資産の流動化に関する法律施行規則,しさんのりゅうどうかにかんするほうりつせこうきそく,,平成十二年十一月十七日,無尽業法施行細則等の一部を改正する内閣府令,令和二年内閣府令第七十五号,令和二年十二月二十三日,令和二年十二月二十三日,,412M50000002128,https://elaws.e-gov.go.jp/document?lawid=412M50000002128_20201223_502M60000002075,,
法律,昭和二十五年法律第百四十五号,電気事業会社の株式会社日本政策投資銀行からの借入金の担保に関する法律,でんきじぎょうがいしゃのかぶしきがいしゃにほんせいさくとうしぎんこうからのしゃくにゅうきんのたんぽにかんするほうりつ,,平成二十七年六月二十四日,電気事業法等の一部を改正する等の法律,平成二十七年法律第四十七号,平成二十七年六月二十四日,令和二年四月一日,,325AC0000000145,https://elaws.e-gov.go.jp/document?lawid=325AC0000000145_20200401_427AC0000000047,○,
政令,平成十二年政令第四百七十九号,資産の流動化に関する法律施行令,しさんのりゅうどうかにかんするほうりつせこうれい,,平成十二年十一月十七日,樹木採取権登録令,令和元年政令第百四十八号,令和元年十一月七日,令和二年四月一日,,412CO0000000479,https://elaws.e-gov.go.jp/document?lawid=412CO0000000479_20200401_501CO0000000148,,
政令,平成十一年政令第十四号,債権管理回収業に関する特別措置法施行令,さいけんかんりかいしゅうぎょうにかんするとくべつそちほうせこうれい,,平成十一年一月二十七日,平成２７年８月１日（基準日）現在のデータ,,,,,411CO0000000014,https://elaws.e-gov.go.jp/document?lawid=411CO0000000014_20150801_000000000000000,,
法律,平成十三年法律第百三十一号,銀行等の株式等の保有の制限等に関する法律,ぎんこうとうのかぶしきとうのほゆうのせいげんとうにかんするほうりつ,,平成十三年十一月二十八日,所得税法等の一部を改正する法律,令和二年法律第八号,令和二年三月三十一日,令和二年四月一日,,413AC0000000131,https://elaws.e-gov.go.jp/document?lawid=413AC0000000131_20200401_502AC0000000008,,○
法律,平成十三年法律第百三十一号,銀行等の株式等の保有の制限等に関する法律,ぎんこうとうのかぶしきとうのほゆうのせいげんとうにかんするほうりつ,,平成十三年十一月二十八日,地方税法等の一部を改正する法律,令和二年法律第五号,令和二年三月三十一日,令和四年四月一日,,413AC0000000131,https://elaws.e-gov.go.jp/document?lawid=413AC0000000131_20220401_502AC0000000005,○,○
法律,平成十三年法律第百三十一号,銀行等の株式等の保有の制限等に関する法律,ぎんこうとうのかぶしきとうのほゆうのせいげんとうにかんするほうりつ,,平成十三年十一月二十八日,所得税法等の一部を改正する法律,令和二年法律第八号,令和二年三月三十一日,令和四年四月一日,,413AC0000000131,https://elaws.e-gov.go.jp/document?lawid=413AC0000000131_20220401_502AC0000000008,○,○
政令,平成十三年政令第四百二十六号,銀行等の株式等の保有の制限等に関する法律施行令,ぎんこうとうのかぶしきとうのほゆうのせいげんとうにかんするほうりつせこうれい,,平成十三年十二月二十一日,民法の一部を改正する法律及び民法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律の施行に伴う関係政令の整備に関する政令,平成三十年政令第百八十三号,平成三十年六月六日,令和二年四月一日,,413CO0000000426,https://elaws.e-gov.go.jp/document?lawid=413CO0000000426_20200401_430CO0000000183,,
府省令,平成十四年内閣府令第七十六号,金融商品取引清算機関等に関する内閣府令,きんゆうしょうひんとりひきせいさんきかんとうにかんするないかくふれい,,平成十四年十二月六日,無尽業法施行細則等の一部を改正する内閣府令,令和二年内閣府令第七十五号,令和二年十二月二十三日,令和二年十二月二十三日,,414M60000002076,https://elaws.e-gov.go.jp/document?lawid=414M60000002076_20201223_502M60000002075,,
法律,平成十四年法律第百九十号,金融機関等の組織再編成の促進に関する特別措置法,きんゆうきかんとうのそしきさいへんせいのそくしんにかんするとくべつそちほう,,平成十四年十二月十八日,情報通信技術の進展に伴う金融取引の多様化に対応するための資金決済に関する法律等の一部を改正する法律,令和元年法律第二十八号,令和元年六月七日,令和二年五月一日,,414AC0000000190,https://elaws.e-gov.go.jp/document?lawid=414AC0000000190_20200501_501AC0000000028,,
政令,平成十四年政令第百七十七号,証券取引法及び金融先物取引法の一部を改正する法律の一部の施行に伴う経過措置に関する政令,しょうけんとりひきほうおよびきんゆうさきものとりひきほうのいちぶをかいせいするほうりつのいちぶのせこうにともなうけいかそちにかんするせいれい,,平成十四年五月二十二日,平成２７年８月１日（基準日）現在のデータ,,,,,414CO0000000177,https://elaws.e-gov.go.jp/document?lawid=414CO0000000177_20150801_000000000000000,,
政令,平成十四年政令第三百九十四号,金融機関等の組織再編成の促進に関する特別措置法施行令,きんゆうきかんとうのそしきさいへんせいのそくしんにかんするとくべつそちほうせこうれい,,平成十四年十二月二十六日,平成２７年８月１日（基準日）現在のデータ,,,,,414CO0000000394,https://elaws.e-gov.go.jp/document?lawid=414CO0000000394_20150801_000000000000000,,
府省令,平成十五年内閣府令第十九号,金融機関等の更生手続の特例等に関する法律施行規則,きんゆうきかんとうのこうせいてつづきのとくれいとうにかんするほうりつせこうきそく,,平成十五年三月二十八日,平成２８年１０月１日（基準日）現在のデータ,,,,,415M60000002019,https://elaws.e-gov.go.jp/document?lawid=415M60000002019_20161001_000000000000000,,
政令,平成十五年政令第百十八号,金融機関等の更生手続の特例等に関する法律施行令,きんゆうきかんとうのこうせいてつづきのとくれいとうにかんするほうりつせこうれい,,平成十五年三月二十八日,平成２７年８月１日（基準日）現在のデータ,,,,,415CO0000000118,https://elaws.e-gov.go.jp/document?lawid=415CO0000000118_20150801_000000000000000,,
法律,昭和二十六年法律第二百三十八号,信用金庫法,しんようきんこほう,,昭和二十六年六月十五日,会社法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律,令和元年法律第七十一号,令和元年十二月十一日,令和三年三月一日,,326AC1000000238,https://elaws.e-gov.go.jp/document?lawid=326AC1000000238_20210301_501AC0000000071,,
法律,昭和二十六年法律第二百三十八号,信用金庫法,しんようきんこほう,,昭和二十六年六月十五日,金融サービスの利用者の利便の向上及び保護を図るための金融商品の販売等に関する法律等の一部を改正する法律,令和二年法律第五十号,令和二年六月十二日,令和三年十二月十一日,この法律は、公布の日から起算して一年六月を超えない範囲内において政令で定める日から施行する。,326AC1000000238,https://elaws.e-gov.go.jp/document?lawid=326AC1000000238_20211211_502AC0000000050,○,
法律,昭和二十六年法律第二百三十八号,信用金庫法,しんようきんこほう,,昭和二十六年六月十五日,会社法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律,令和元年法律第七十一号,令和元年十二月十一日,令和五年六月十日,会社法改正法附則第一条ただし書に規定する規定の施行の日,326AC1000000238,https://elaws.e-gov.go.jp/document?lawid=326AC1000000238_20230610_501AC0000000071,○,
法律,昭和二十八年法律第二百二十七号,労働金庫法,ろうどうきんこほう,,昭和二十八年八月十七日,会社法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律,令和元年法律第七十一号,令和元年十二月十一日,令和三年三月一日,,328AC1000000227,https://elaws.e-gov.go.jp/document?lawid=328AC1000000227_20210301_501AC0000000071,,
法律,昭和二十八年法律第二百二十七号,労働金庫法,ろうどうきんこほう,,昭和二十八年八月十七日,金融サービスの利用者の利便の向上及び保護を図るための金融商品の販売等に関する法律等の一部を改正する法律,令和二年法律第五十号,令和二年六月十二日,令和三年十二月十一日,この法律は、公布の日から起算して一年六月を超えない範囲内において政令で定める日から施行する。,328AC1000000227,https://elaws.e-gov.go.jp/document?lawid=328AC1000000227_20211211_502AC0000000050,○,
法律,昭和二十八年法律第二百二十七号,労働金庫法,ろうどうきんこほう,,昭和二十八年八月十七日,会社法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律,令和元年法律第七十一号,令和元年十二月十一日,令和五年六月十日,会社法改正法附則第一条ただし書に規定する規定の施行の日,328AC1000000227,https://elaws.e-gov.go.jp/document?lawid=328AC1000000227_20230610_501AC0000000071,○,
府省令,令和元年農林水産省・経済産業省令第九号,特定委託者保護基金に関する省令,とくていいたくしゃほごききんにかんするしょうれい,,令和元年十二月十六日,,,,令和元年十二月十六日,,501M60000600009,https://elaws.e-gov.go.jp/document?lawid=501M60000600009_20191216_000000000000000,,
法律,平成十六年法律第百二十八号,金融機能の強化のための特別措置に関する法律,きんゆうきのうのきょうかのためのとくべつそちにかんするほうりつ,,平成十六年六月十八日,金融機能の強化のための特別措置に関する法律の一部を改正する法律,令和二年法律第五十九号,令和二年六月十九日,令和二年八月十四日,,416AC0000000128,https://elaws.e-gov.go.jp/document?lawid=416AC0000000128_20200814_502AC0000000059,,
政令,平成十六年政令第二百四十号,金融機能の強化のための特別措置に関する法律施行令,きんゆうきのうのきょうかのためのとくべつそちにかんするほうりつせこうれい,,平成十六年七月二十三日,金融機能の強化のための特別措置に関する法律施行令の一部を改正する政令,令和二年政令第二百四十二号,令和二年八月七日,令和二年八月十四日,,416CO0000000240,https://elaws.e-gov.go.jp/document?lawid=416CO0000000240_20200814_502CO0000000242,,
法律,平成十七年法律第九十四号,偽造カード等及び盗難カード等を用いて行われる不正な機械式預貯金払戻し等からの預貯金者の保護等に関する法律,ぎぞうかーどとうおよびとうなんかーどとうをもちいておこなわれるふせいなきかいしきよちょきんはらいもどしとうからのよちょきんしゃのほごとうにかんするほうりつ,,平成十七年八月十日,平成２７年８月１日（基準日）現在のデータ,,,,,417AC1000000094,https://elaws.e-gov.go.jp/document?lawid=417AC1000000094_20150801_000000000000000,,
法律,平成二十三年法律第三十九号,株式会社国際協力銀行法,かぶしきがいしゃこくさいきょうりょくぎんこうほう,,平成二十三年五月二日,株式会社国際協力銀行法の一部を改正する法律,平成二十八年法律第四十一号,平成二十八年五月十八日,平成二十八年五月十八日,,423AC0000000039,https://elaws.e-gov.go.jp/document?lawid=423AC0000000039_20160518_428AC0000000041,,
政令,平成二十三年政令第二百二十一号,株式会社国際協力銀行法施行令,かぶしきがいしゃこくさいきょうりょくぎんこうほうせこうれい,,平成二十三年七月十五日,株式会社国際協力銀行法施行令の一部を改正する政令,令和二年政令第二百十八号,令和二年七月八日,令和二年七月八日,,423CO0000000221,https://elaws.e-gov.go.jp/document?lawid=423CO0000000221_20200708_502CO0000000218,,○
法律,昭和五十八年法律第三十二号,貸金業法,かしきんぎょうほう,,昭和五十八年五月十三日,民法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律,平成二十九年法律第四十五号,平成二十九年六月二日,令和二年四月一日,,358AC1000000032,https://elaws.e-gov.go.jp/document?lawid=358AC1000000032_20200401_429AC0000000045,,
法律,昭和五十八年法律第三十二号,貸金業法,かしきんぎょうほう,,昭和五十八年五月十三日,金融サービスの利用者の利便の向上及び保護を図るための金融商品の販売等に関する法律等の一部を改正する法律,令和二年法律第五十号,令和二年六月十二日,令和三年十二月十一日,公布の日から起算して一年六月を超えない範囲内において政令で定める日,358AC1000000032,https://elaws.e-gov.go.jp/document?lawid=358AC1000000032_20211211_502AC0000000050,○,
法律,昭和五十八年法律第三十二号,貸金業法,かしきんぎょうほう,,昭和五十八年五月十三日,外国弁護士による法律事務の取扱いに関する特別措置法の一部を改正する法律,令和二年法律第三十三号,令和二年五月二十九日,令和四年十一月二十八日,公布の日から起算して二年六月を超えない範囲内において政令で定める日,358AC1000000032,https://elaws.e-gov.go.jp/document?lawid=358AC1000000032_20221128_502AC0000000033,○,
府省令,平成十九年内閣府令第六十三号,四半期財務諸表等の用語、様式及び作成方法に関する規則,しはんきざいむしょひょうとうのようごようしきおよびさくせいほうほうにかんするきそく,,平成十九年八月十日,財務諸表等の用語、様式及び作成方法に関する規則等の一部を改正する内閣府令,令和二年内閣府令第四十六号,令和二年六月十二日,令和二年六月十二日,,419M60000002063,https://elaws.e-gov.go.jp/document?lawid=419M60000002063_20200612_502M60000002046,,
府省令,平成十九年内閣府令第六十四号,四半期連結財務諸表の用語、様式及び作成方法に関する規則,しはんきれんけつざいむしょひょうのようごようしきおよびさくせいほうほうにかんするきそく,,平成十九年八月十日,財務諸表等の用語、様式及び作成方法に関する規則等の一部を改正する内閣府令,令和二年内閣府令第四十六号,令和二年六月十二日,令和二年六月十二日,,419M60000002064,https://elaws.e-gov.go.jp/document?lawid=419M60000002064_20200612_502M60000002046,,
政令,昭和五十八年政令第百八十一号,貸金業法施行令,かしきんぎょうほうせこうれい,,昭和五十八年八月十日,漁業法等の一部を改正する等の法律の施行に伴う関係政令の整備及び経過措置に関する政令,令和二年政令第二百十七号,令和二年七月八日,令和二年十二月一日,,358CO0000000181,https://elaws.e-gov.go.jp/document?lawid=358CO0000000181_20201201_502CO0000000217,,
府省令,昭和五十八年大蔵省令第四十号,貸金業法施行規則,かしきんぎょうほうせこうきそく,,昭和五十八年八月十日,無尽業法施行細則等の一部を改正する内閣府令,令和二年内閣府令第七十五号,令和二年十二月二十三日,令和二年十二月二十三日,,358M50000040040,https://elaws.e-gov.go.jp/document?lawid=358M50000040040_20201223_502M60000002075,,
政令,昭和四十六年政令第百十一号,預金保険法施行令,よきんほけんほうせこうれい,,昭和四十六年四月一日,民法の一部を改正する法律及び民法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律の施行に伴う関係政令の整備に関する政令,平成三十年政令第百八十三号,平成三十年六月六日,令和二年四月一日,,346CO0000000111,https://elaws.e-gov.go.jp/document?lawid=346CO0000000111_20200401_430CO0000000183,,
法律,昭和四十六年法律第三十四号,預金保険法,よきんほけんほう,,昭和四十六年四月一日,民法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律,平成二十九年法律第四十五号,平成二十九年六月二日,令和二年四月一日,,346AC0000000034,https://elaws.e-gov.go.jp/document?lawid=346AC0000000034_20200401_429AC0000000045,,
法律,昭和四十六年法律第三十四号,預金保険法,よきんほけんほう,,昭和四十六年四月一日,所得税法等の一部を改正する法律,令和二年法律第八号,令和二年三月三十一日,令和四年四月一日,,346AC0000000034,https://elaws.e-gov.go.jp/document?lawid=346AC0000000034_20220401_502AC0000000008,○,○
政令,昭和四十一年政令第百六十四号,地震保険に関する法律施行令,じしんほけんにかんするほうりつせこうれい,,昭和四十一年五月三十一日,地震保険に関する法律施行令の一部を改正する政令,平成三十一年政令第百三十五号,平成三十一年三月三十日,平成三十一年四月一日,,341CO0000000164,https://elaws.e-gov.go.jp/document?lawid=341CO0000000164_20190401_431CO0000000135,,
法律,昭和四十一年法律第七十三号,地震保険に関する法律,じしんほけんにかんするほうりつ,,昭和四十一年五月十八日,民法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律,平成二十九年法律第四十五号,平成二十九年六月二日,令和二年四月一日,,341AC0000000073,https://elaws.e-gov.go.jp/document?lawid=341AC0000000073_20200401_429AC0000000045,,
府省令,昭和二十八年大蔵省令第七十五号,金融商品取引法第百六十一条の二に規定する取引及びその保証金に関する内閣府令,きんゆうしょうひんとりひきほうだいひゃくろくじゅういちじょうのににきていするとりひきおよびそのほしょうきんにかんするないかくふれい,,昭和二十八年八月二十七日,金融商品取引業等に関する内閣府令等の一部を改正する内閣府令,令和元年内閣府令第九号,令和元年六月五日,令和元年六月五日,,328M50000040075,https://elaws.e-gov.go.jp/document?lawid=328M50000040075_20190605_501M60000002009,,
府省令,昭和四十六年大蔵省令第二十八号,預金保険法施行規則,よきんほけんほうせこうきそく,,昭和四十六年五月一日,預金保険法施行規則等の一部を改正する命令,令和元年内閣府・財務省令第五号,令和元年十一月二十一日,令和元年十二月十四日,,346M50000040028,https://elaws.e-gov.go.jp/document?lawid=346M50000040028_20191214_501M60000042005,,
府省令,昭和四十一年大蔵省令第三十五号,地震保険に関する法律施行規則,じしんほけんにかんするほうりつせこうきそく,,昭和四十一年六月一日,元号を改める政令の施行に伴う財務省関係省令の整理に関する省令,令和元年財務省令第一号,令和元年五月七日,令和元年五月七日,,341M50000040035,https://elaws.e-gov.go.jp/document?lawid=341M50000040035_20190507_501M60000040001,,
法律,昭和十八年法律第四十三号,金融機関の信託業務の兼営等に関する法律,きんゆうきかんのしんたくぎょうむのけんえいとうにかんするほうりつ,,昭和十八年三月十一日,成年被後見人等の権利の制限に係る措置の適正化等を図るための関係法律の整備に関する法律,令和元年法律第三十七号,令和元年六月十四日,令和元年十二月十四日,,318AC0000000043,https://elaws.e-gov.go.jp/document?lawid=318AC0000000043_20191214_501AC0000000037,,
法律,昭和二十九年法律第百九十五号,出資の受入れ、預り金及び金利等の取締りに関する法律,しゅっしのうけいれよりきんおよびきんりとうのとりしまりにかんするほうりつ,,昭和二十九年六月二十三日,平成２７年８月１日（基準日）現在のデータ,,,,,329AC0000000195,https://elaws.e-gov.go.jp/document?lawid=329AC0000000195_20150801_000000000000000,,
府省令,昭和五十二年大蔵省令第三十八号,中間財務諸表等の用語、様式及び作成方法に関する規則,ちゅうかんざいむしょひょうとうのようごようしきおよびさくせいほうほうにかんするきそく,,昭和五十二年八月三十日,財務諸表等の用語、様式及び作成方法に関する規則等の一部を改正する内閣府令,令和二年内閣府令第四十六号,令和二年六月十二日,令和二年六月十二日,,352M50000040038,https://elaws.e-gov.go.jp/document?lawid=352M50000040038_20200612_502M60000002046,,
府省令,平成二十九年内閣府令第五十四号,金融商品取引法第二章の六の規定による重要情報の公表に関する内閣府令,きんゆうしょうひんとりひきほうだいにしょうのろくのきていによるじゅうようじょうほうのこうひょうにかんするないかくふれい,,平成二十九年十二月二十七日,,,,平成三十年四月一日,,429M60000002054,https://elaws.e-gov.go.jp/document?lawid=429M60000002054_20180401_000000000000000,,
法律,昭和二十三年法律第二十五号,金融商品取引法,きんゆうしょうひんとりひきほう,,昭和二十三年四月十三日,会社法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律,令和元年法律第七十一号,令和元年十二月十一日,令和三年三月一日,,323AC0000000025,https://elaws.e-gov.go.jp/document?lawid=323AC0000000025_20210301_501AC0000000071,,
法律,昭和二十三年法律第二十五号,金融商品取引法,きんゆうしょうひんとりひきほう,,昭和二十三年四月十三日,金融サービスの利用者の利便の向上及び保護を図るための金融商品の販売等に関する法律等の一部を改正する法律,令和二年法律第五十号,令和二年六月十二日,令和三年六月十一日,公布の日から起算して一年を超えない範囲内において政令で定める日,323AC0000000025,https://elaws.e-gov.go.jp/document?lawid=323AC0000000025_20210611_502AC0000000050,○,
法律,昭和二十三年法律第二十五号,金融商品取引法,きんゆうしょうひんとりひきほう,,昭和二十三年四月十三日,金融サービスの利用者の利便の向上及び保護を図るための金融商品の販売等に関する法律等の一部を改正する法律,令和二年法律第五十号,令和二年六月十二日,令和三年十二月十一日,公布の日から起算して一年六月を超えない範囲内において政令で定める日,323AC0000000025,https://elaws.e-gov.go.jp/document?lawid=323AC0000000025_20211211_502AC0000000050,○,
法律,昭和二十三年法律第二十五号,金融商品取引法,きんゆうしょうひんとりひきほう,,昭和二十三年四月十三日,外国弁護士による法律事務の取扱いに関する特別措置法の一部を改正する法律,令和二年法律第三十三号,令和二年五月二十九日,令和四年十一月二十八日,公布の日から起算して二年六月を超えない範囲内において政令で定める日,323AC0000000025,https://elaws.e-gov.go.jp/document?lawid=323AC0000000025_20221128_502AC0000000033,○,
法律,昭和二十三年法律第二十五号,金融商品取引法,きんゆうしょうひんとりひきほう,,昭和二十三年四月十三日,会社法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律,令和元年法律第七十一号,令和元年十二月十一日,令和五年六月十日,会社法改正法附則第一条ただし書に規定する規定の施行の日,323AC0000000025,https://elaws.e-gov.go.jp/document?lawid=323AC0000000025_20230610_501AC0000000071,○,
府省令,昭和五十一年大蔵省令第二十八号,連結財務諸表の用語、様式及び作成方法に関する規則,れんけつざいむしょひょうのようごようしきおよびさくせいほうほうにかんするきそく,,昭和五十一年十月三十日,財務諸表等の用語、様式及び作成方法に関する規則等の一部を改正する内閣府令,令和二年内閣府令第四十六号,令和二年六月十二日,令和二年六月十二日,,351M50000040028,https://elaws.e-gov.go.jp/document?lawid=351M50000040028_20200612_502M60000002046,,
府省令,平成十一年大蔵省令第二十四号,中間連結財務諸表の用語、様式及び作成方法に関する規則,ちゅうかんれんけつざいむしょひょうのようごようしきおよびさくせいほうほうにかんするきそく,,平成十一年三月三十日,財務諸表等の用語、様式及び作成方法に関する規則等の一部を改正する内閣府令,令和二年内閣府令第四十六号,令和二年六月十二日,令和二年六月十二日,,411M50000040024,https://elaws.e-gov.go.jp/document?lawid=411M50000040024_20200612_502M60000002046,,
府省令,昭和六年大蔵省令第二十三号,無尽業法施行細則,むじんぎょうほうせこうさいそく,,昭和六年六月二十九日,無尽業法施行細則等の一部を改正する内閣府令,令和三年内閣府令第五号,令和三年二月三日,令和三年三月一日,,306M10000040023,https://elaws.e-gov.go.jp/document?lawid=306M10000040023_20210301_503M60000002005,,
法律,昭和六年法律第四十二号,無尽業法,むじんぎょうほう,,昭和六年四月一日,会社法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律,令和元年法律第七十一号,令和元年十二月十一日,令和三年三月一日,,306AC0000000042,https://elaws.e-gov.go.jp/document?lawid=306AC0000000042_20210301_501AC0000000071,,
法律,昭和二十七年法律第百八十七号,長期信用銀行法,ちょうきしんようぎんこうほう,,昭和二十七年六月十二日,情報通信技術の進展に伴う金融取引の多様化に対応するための資金決済に関する法律等の一部を改正する法律,令和元年法律第二十八号,令和元年六月七日,令和二年五月一日,,327AC0000000187,https://elaws.e-gov.go.jp/document?lawid=327AC0000000187_20200501_501AC0000000028,,
法律,昭和二十七年法律第百八十七号,長期信用銀行法,ちょうきしんようぎんこうほう,,昭和二十七年六月十二日,金融サービスの利用者の利便の向上及び保護を図るための金融商品の販売等に関する法律等の一部を改正する法律,令和二年法律第五十号,令和二年六月十二日,令和三年十二月十一日,公布の日から起算して一年六月を超えない範囲内において政令で定める日,327AC0000000187,https://elaws.e-gov.go.jp/document?lawid=327AC0000000187_20211211_502AC0000000050,○,
政令,昭和四十三年政令第百四十二号,信用金庫法施行令,しんようきんこほうせこうれい,,昭和四十三年六月一日,会社法の一部を改正する法律及び会社法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律の施行に伴う金融庁関係政令の整備等に関する政令,令和三年政令第二十一号,令和三年二月三日,令和三年三月一日,,343CO0000000142,https://elaws.e-gov.go.jp/document?lawid=343CO0000000142_20210301_503CO0000000021,,
政令,昭和四十七年政令第百八十六号,沖縄振興開発金融公庫法施行令,おきなわしんこうかいはつきんゆうこうこほうせこうれい,,昭和四十七年五月十三日,住宅宅地債券令及び沖縄振興開発金融公庫法施行令の一部を改正する政令,令和二年政令第三百七十九号,令和二年十二月二十四日,令和三年一月一日,,347CO0000000186,https://elaws.e-gov.go.jp/document?lawid=347CO0000000186_20210101_502CO0000000379,,
府省令,平成三十年内閣府令第三十二号,民間公益活動を促進するための休眠預金等に係る資金の活用に関する法律に基づく指定活用団体に関する内閣府令,みんかんこうえきかつどうをそくしんするためのきゅうみんよきんとうにかかるしきんのかつようにかんするほうりつにもとづくしていかつようだんたいにかんするないかくふれい,,平成三十年六月二十九日,,,,平成三十年六月二十九日,,430M60000002032,https://elaws.e-gov.go.jp/document?lawid=430M60000002032_20180629_000000000000000,,
法律,昭和四十八年法律第五十三号,農水産業協同組合貯金保険法,のうすいさんぎょうきょうどうくみあいちょきんほけんほう,,昭和四十八年七月十六日,漁業法等の一部を改正する等の法律,平成三十年法律第九十五号,平成三十年十二月十四日,令和二年十二月一日,,348AC0000000053,https://elaws.e-gov.go.jp/document?lawid=348AC0000000053_20201201_430AC0000000095,,○
府省令,昭和四十八年大蔵省令第五号,企業内容等の開示に関する内閣府令,きぎょうないようとうのかいじにかんするないかくふれい,,昭和四十八年一月三十日,金融商品取引業等に関する内閣府令等の一部を改正する内閣府令,令和三年内閣府令第六号,令和三年二月十五日,令和三年二月十五日,,348M50000040005,https://elaws.e-gov.go.jp/document?lawid=348M50000040005_20210215_503M60000002006,,
